L,N,nmax,W_over_t,U_over_t,realizations,entropy_norm_mean,entropy_norm_sem,delta_entropy_norm_mean,delta_entropy_norm_paired_sem,entropy2_norm_mean,entropy2_norm_sem,IPR_mean,IPR_sem,gap_ratio_mean,gap_ratio_sem,Q_mean_mean,Q_mean_sem,Q_variance_mean,Q_variance_sem,H_Q_mean,H_Q_sem,S_intra_Q_mean,S_intra_Q_sem
9,9,9,0.3,0.8,166,0.6934455647466984,0.0010717378469033334,-0.19369587388324921,0.0010702347994611702,0.5708658675480779,0.0010484247107284644,0.004684313453826047,6.40851023286242e-05,0.4909073692263895,0.0013066368264199111,24.793797756345977,0.023038870728802726,38.689428047101565,0.03824495417726408,2.194131124409346,0.0015908607915213996,4.808728120576885,0.009374624854126934
9,9,9,0.3,0.825,166,0.6651037087110775,0.0011399013277796387,-0.2220377299188701,0.0011346070249262867,0.543243254548483,0.0010775232156395689,0.0061844991733985555,8.817323724571676e-05,0.47917880040874083,0.0013399457483958225,25.362662557296847,0.022959975999296656,36.8066145321868,0.029683854637205465,2.127064261955494,0.0018527652684671523,4.589580695061911,0.00981901674810364
9,9,9,0.3,0.85,166,0.6364288867625428,0.0012017058972645792,-0.2507125518674047,0.0011914191469341825,0.5169423987736659,0.001079905057500674,0.00813464837127246,0.0001246759530602418,0.4661335079161915,0.0012592686487024165,25.922158317156004,0.022829223983604822,34.847541908751744,0.030969057066078248,2.0543603754826947,0.0021420744900726434,4.372707789657788,0.01021889713333812
9,9,9,0.3,0.875,166,0.6074823212896979,0.001328455030287037,-0.2796591173402498,0.0013150781118156745,0.4915247595029549,0.0011366552385766021,0.010608643972603983,0.00018617955294277023,0.45670858001307807,0.0012901714605534685,26.478613286631603,0.023089157629797036,32.767731900733935,0.04065296292880669,1.9744414176318867,0.0025754390414682174,4.16030571477381,0.011056832513373
9,9,9,0.3,0.9,166,0.5785131985111195,0.0013286423173061795,-0.30862824011882817,0.0013167026500049096,0.4670885018403685,0.0011078786816951223,0.013622493276908424,0.00023742407995118518,0.44796002119849476,0.0012735852398693662,27.033242192066762,0.022413449379905994,30.622903216587947,0.047693186039575806,1.8893561109506933,0.002738886167090558,3.952842190541055,0.01091768376301171
9,9,9,0.3,0.925,166,0.5493921345193539,0.0013073829339804717,-0.33774930411059373,0.0012931401890710656,0.4432625330141243,0.0010625265062907034,0.017439351767776976,0.0002993247949081317,0.43744252862347677,0.0010883537947520795,27.565768236891895,0.021833956970576177,28.361680831808986,0.05030490194982127,1.7987301150098807,0.002799387193839249,3.749384955488728,0.010653293371855223
9,9,9,0.3,0.95,166,0.5211081107003859,0.0012044700525729475,-0.36603332792956184,0.001196597081871698,0.4204419658732825,0.0009767333173801192,0.022103284709586165,0.0003534387965292376,0.4258606888484158,0.0011463805342719758,28.06391619467056,0.0204239560415464,26.121550053119062,0.050574081914311106,1.706175366057908,0.0027230666450852948,3.556309443385644,0.009725974920400336
9,9,9,0.3,0.975,166,0.494809806835042,0.001047053212454179,-0.39233163179490554,0.0010450661572000744,0.3995511663102246,0.0008574822135555568,0.027527501024915572,0.00038353083419764974,0.4207280859138733,0.0011759157645850598,28.52330005665247,0.01827849865054059,24.00628170857158,0.0464322566978302,1.6173350510571354,0.0025052747332429833,3.3795725743746456,0.008401804067442377
9,9,9,0.3,1.0,166,0.47223491096143677,0.0008920194400087086,-0.4149065276685108,0.000895061598809367,0.381792642939542,0.0007366774937695784,0.03322173050898774,0.00040571106268847345,0.41461918644890045,0.0011335720889155698,28.919029851742824,0.015812403948426874,22.150218113416337,0.04137283777710128,1.5364200035556772,0.0021951613415713694,3.2325118061668716,0.007211405567433949
9,9,9,0.5,0.0,113,0.8842117428148704,0.00034517595428892796,0.0,0.0,0.8236180774740635,0.0004293831225727056,0.000262762100077138,1.2330656026080937e-06,0.3817680503528265,0.0042631172876345545,14.579855489614303,0.004397236437633737,62.00141470695487,0.0775364701053084,2.5069337056444243,0.00037323462328367143,6.422405080967208,0.0033819433255446404
9,9,9,0.5,0.025,113,0.9102021996178026,0.00035526725887974933,0.02599045680293219,0.000374506327597634,0.8588681927224123,0.0005613950492275056,0.00017759277240602742,1.1455216300424063e-06,0.47726100527966764,0.0018077744467805544,14.564420867509583,0.0053612198802581,61.434135528039235,0.08287712098125384,2.506465400840856,0.00045455428323320243,6.685341732179934,0.003376734434243043
9,9,9,0.5,0.05,113,0.9236923299222669,8.391484735955277e-05,0.03948058710739641,0.0003372471741926588,0.8829229097437815,0.00016492324079950477,0.00013454596590105932,2.523017706015335e-07,0.5286823206376331,0.0011544315456049569,14.53110059491925,0.007251910443393809,60.779100804524546,0.10961400017635335,2.507112261699348,0.000561225331930929,6.820926882197729,0.0008168051367204315
9,9,9,0.5,0.075,113,0.9254001098119032,1.891346804975935e-05,0.04118836699703275,0.00034016928771271046,0.8864521772518649,4.081259942634374e-05,0.00012952019632620266,5.4603223143479054e-08,0.5317605180752775,0.0011573904584978169,14.48168159108738,0.008807487797283086,59.31560665039626,0.1289235214142946,2.5027732914123195,0.0006672294712242513,6.842512112027726,0.0007410815100206823
9,9,9,0.5,0.1,113,0.9257437190722624,1.1562238265614531e-05,0.04153197625739199,0.0003410886392339551,0.8871857174291913,2.66774390936245e-05,0.00012854484967344425,3.4769388627553095e-08,0.5282510465345174,0.001324018292589591,14.424666112367863,0.010086382849209414,57.51573813103967,0.14215592609620745,2.496774639727115,0.00076360766529561,6.851980750987922,0.0008469549127509501
9,9,9,0.5,0.125,113,0.9258241685465473,9.239637616100017e-06,0.04161242573167698,0.0003414345740401874,0.8873759312308247,2.3012400951116817e-05,0.00012829497474720796,2.983630488055985e-08,0.5309295394032193,0.0012961324490287857,14.370327247126301,0.011561673031134806,55.628591692386415,0.15273028586539222,2.4902602459489573,0.0008659503706305523,6.859307575291834,0.0009342356513316085
9,9,9,0.5,0.15,113,0.9258141382426005,7.680761202134407e-06,0.04160239542773009,0.0003415225917251583,0.8873885239665601,2.0467536662495617e-05,0.00012827734646119645,2.653875131129897e-08,0.5302303672339089,0.001288685547982595,14.330964883549324,0.012617324896279267,53.85243443930199,0.15824670374238203,2.4840890326935403,0.0009456216116406931,6.865377496087835,0.0009958636892832358
9,9,9,0.5,0.175,113,0.925750437334728,7.174840310368646e-06,0.04153869451985755,0.0003409510922999054,0.8872902872929362,1.8478415990683237e-05,0.00012840417910118406,2.3962311731891596e-08,0.528025554351127,0.0012986240751672361,14.317913173931087,0.013655823713176939,52.34350688594543,0.16265860730459597,2.479287679124688,0.001023871742119959,6.869535556925021,0.0010597631838369925
9,9,9,0.5,0.2,113,0.9256452504284215,7.773780732609538e-06,0.041433507613551086,0.0003399316166174619,0.8870942713043884,1.9849656739523806e-05,0.00012865823567799204,2.5792958501793453e-08,0.5310703721273539,0.0013180977782544462,14.34116566871538,0.014902217854803229,51.18205394455352,0.1684109958059608,2.47643871664123,0.0011063251128820566,6.871322274386334,0.0011435561623099034
9,9,9,0.5,0.225,113,0.9254852211808884,9.407221403678572e-06,0.04127347836601783,0.0003389245994864762,0.8867827747886398,2.18306064734797e-05,0.00012906391727085487,2.848007110105833e-08,0.5304248567910729,0.0012737003818225512,14.405693153711342,0.016107582988834992,50.3613849475143,0.17392903626558023,2.475812077990629,0.0011728759839169497,6.870332834785766,0.001210254602699188
9,9,9,0.5,0.25,113,0.9252522039468517,1.2673612745336196e-05,0.04104046113198133,0.00033665543941944646,0.886312770172833,2.9045141172466245e-05,0.00012967833360830443,3.8097501447577084e-08,0.5298000800648349,0.0014064983731773444,14.511034210484242,0.01746123872849193,49.85201654761911,0.1806833700928065,2.477122836414396,0.001245285736287763,6.866668918486934,0.0013110761648664608
9,9,9,0.5,0.275,113,0.9249116064955348,1.945585107056312e-05,0.04069986368066429,0.0003327539530701629,0.885618019092742,4.3426936231963524e-05,0.00013059290298638763,5.7409258949620546e-08,0.5314653201737686,0.0011846779493713397,14.65790532508161,0.01889265689720493,49.607477652667235,0.18638823266682897,2.480357534261237,0.0013112327938006854,6.859994648549606,0.0014416397860601954
9,9,9,0.5,0.3,113,0.9244182846144039,2.7725132630805305e-05,0.04020654179953351,0.00032922931206706544,0.8846207378827005,6.04542361407462e-05,0.0001319172494033602,8.077438427832716e-08,0.5317447367263066,0.0012940120134753731,14.842465504374973,0.02037647184182698,49.57415155351785,0.19296642560440333,2.4851708712524982,0.0013689203190630442,6.850199429963511,0.0015910792045662396
9,9,9,0.5,0.325,113,0.9237127182271672,4.0729133383390524e-05,0.039500975412296906,0.00032359169032742654,0.8831994628656652,8.470926267292476e-05,0.0001338299090775115,1.1500181297560579e-07,0.5293870233097705,0.0013112172753634405,15.06556145935246,0.021716255802924057,49.729663437900285,0.19802587216997503,2.491252801365736,0.0013865169526560066,6.836992236745277,0.0017409311109617125
9,9,9,0.5,0.35,113,0.9227007447027313,5.9850320784924934e-05,0.03848900188786089,0.00031726952279366997,0.8812036705278261,0.00012007857551351438,0.00013656871132908496,1.6702024200418718e-07,0.5332051729397891,0.001284825537359825,15.329913031796963,0.023201662555833343,50.03545611587224,0.20302357101884955,2.498180378866905,0.0014120688642220987,6.819845099827263,0.001962563336007683
9,9,9,0.5,0.375,113,0.9213208980277149,8.382515234124477e-05,0.03710915521284446,0.0003118232951560799,0.878525426356838,0.0001624302775703229,0.00014032998204068582,2.3188098571167174e-07,0.5312832113105355,0.001278059928314803,15.62976440534294,0.02484720051055826,50.43322778257677,0.20838008060195531,2.505450974032302,0.0014196817387961266,6.7986399256032595,0.002215240846141231
9,9,9,0.5,0.4,113,0.9194530501164495,0.00011488232282591624,0.03524130730157906,0.00030705231918521243,0.8749589565886121,0.00021618414436645617,0.00014551459636143806,3.2085105309319964e-07,0.532498453794001,0.0013071379209727372,15.970155583941356,0.0265117684738958,50.929353683061684,0.2114618929837715,2.513031543079489,0.0014276440728444042,6.772196627196184,0.0025397333088093724
9,9,9,0.5,0.425,113,0.9170006886617945,0.00015310500235006207,0.03278894584692407,0.00030475838278109585,0.8703748815196046,0.0002794648496150082,0.00015249353329101242,4.3688212563434404e-07,0.5302865820773004,0.0013108148382519696,16.35038943178249,0.028394144422658498,51.51380042285989,0.21589022135711644,2.520703099303315,0.0014135373166483248,6.739759547969767,0.002916952915094555
9,9,9,0.5,0.45,113,0.9137821829369659,0.0002019078858620672,0.029570440122095403,0.00030987975665863987,0.8644282470282453,0.0003577150522781684,0.00016215094428091416,5.967026445147923e-07,0.5291658010985145,0.001249950759753676,16.770933633719633,0.030557465395043587,52.11059876672241,0.21752827825544227,2.527682735372237,0.0013707027379609026,6.700277371375707,0.0033672047925863975
9,9,9,0.5,0.475,113,0.90963632486489,0.0002515200742127774,0.025424582050019493,0.00032390469841426996,0.8569545592210535,0.00043199320177619117,0.00017517867022780352,7.81144621474677e-07,0.5317796416867206,0.0013640469401776335,17.231677041927586,0.03215288025485488,52.65194849532787,0.21648344908513847,2.5332143811993,0.001302875263812227,6.652878184671021,0.0038020435439473804
9,9,9,0.5,0.5,113,0.9043517035882531,0.00031544787386859625,0.020139960773382662,0.0003507651903535271,0.8475431651522487,0.0005243689670229787,0.0001938539863354345,1.0740675537556933e-06,0.5296209286626031,0.0012427887435803146,17.74006271087004,0.034324480542127146,53.197691580078136,0.2134241890687315,2.5371440039970823,0.0011861373618498017,6.595581057854572,0.004331817060600903
9,9,9,0.5,0.525,113,0.8977241025450456,0.0003939129655252415,0.013512359730175161,0.00039526232626663064,0.8359024608130031,0.0006366688837818583,0.00022011619289163717,1.545861338775677e-06,0.5300233578063192,0.0012892790012069976,18.28807049749045,0.036099240647894125,53.5990869213795,0.20273103705692413,2.5385243265116273,0.0010162776827384369,6.52727095801214,0.004945713245048967
9,9,9,0.5,0.55,113,0.889552670646254,0.0004913657720534813,0.0053409278313834374,0.00046015385880121253,0.8219485177026534,0.0007779432258759475,0.0002570526898225522,2.2196562689481537e-06,0.5307200781643786,0.0012323317692654438,18.867971974161307,0.03798428849723263,53.81404490375407,0.19197064147932197,2.536635017763508,0.000824560798760454,6.44663989266553,0.005723072126214768
9,9,9,0.5,0.575,113,0.8794988776886881,0.0006058495552797927,-0.004712865126182238,0.0005529290940979863,0.8052992803494352,0.0009191531917583214,0.0003100310667344761,3.412949684182067e-06,0.5306917625396841,0.0014831877964076462,19.480318310001802,0.03995538355622485,53.74337534984474,0.17969202985514013,2.5304360562316472,0.0005822446399039328,6.351309187646297,0.006608035722223903
9,9,9,0.5,0.6,113,0.867126720385455,0.0007384511542275156,-0.01708502242941528,0.0006715012852349412,0.7854573710346046,0.001092906187072481,0.0003915877266015823,5.322474440297222e-06,0.5318064325854012,0.0013247318627274151,20.12841089241628,0.04152221352760566,53.36165869329702,0.1659241458749026,2.518913547347606,0.00037969909029656536,6.237889695952373,0.0076509069627433
9,9,9,0.5,0.625,113,0.8518870344189162,0.0008939447768216762,-0.03232470839595396,0.0008172348301723676,0.7622547595501704,0.0012576383489371048,0.000522530343906854,8.882121406056648e-06,0.530512655083973,0.001282784037456172,20.80103339412403,0.04265101577101862,52.60762396062705,0.14631606760389587,2.5007950799387237,0.0004410244736441791,6.102108014327285,0.008828055031760701
9,9,9,0.5,0.65,113,0.8332505940928929,0.001053730923635638,-0.05096114872197726,0.0009639057604997495,0.73535858183106,0.0013848718017649205,0.0007384527247639044,1.49774669739538e-05,0.5274012823727582,0.0013148351211773892,21.48348806071095,0.042848581597353566,51.447251803913275,0.1254655486567662,2.475124955211515,0.0007565243607177681,5.939575380156761,0.010044379234369476
9,9,9,0.5,0.675,113,0.8107286566652321,0.001276048283973958,-0.07348308614963822,0.001175261366883032,0.7050063454285869,0.0015592775818537609,0.001093951852538375,2.8126027832793133e-05,0.5272035372829682,0.001284728203988494,22.17228579691783,0.04331428680121007,49.85981694048203,0.10296451960378104,2.4403581538372876,0.0012428640906802257,5.746901174264744,0.011794843283854061
9,9,9,0.5,0.7,113,0.7837037106564705,0.0014922160210010785,-0.10050803215839978,0.0013817696397909992,0.6712723298951285,0.0016937763464464582,0.0016614886532713025,4.430013433096287e-05,0.5226041979767311,0.0013978143727138691,22.870970199495623,0.04321477599805144,47.837248076306835,0.09059585210069854,2.394953548029038,0.0017507728286597817,5.519390496417183,0.013504984991576171
9,9,9,0.5,0.725,113,0.7530001233043272,0.0016745101649248179,-0.13121161951054316,0.0015565129317794341,0.635903454778562,0.001784816100162279,0.002564979997120537,6.754106646487283e-05,0.510624126060367,0.0016137693490367517,23.551759345102365,0.042745219798340964,45.551175874610614,0.08829169552131992,2.3404121601797647,0.0021509493695384286,5.263867314711181,0.014975544116480994
9,9,9,0.5,0.75,113,0.7200597603934207,0.0018822433766319988,-0.16415198242144968,0.0017619487229747766,0.6004947316630256,0.0018758538502172187,0.00384739488516708,0.00010454775642512656,0.4959169816486611,0.0015615580569700563,24.195442705825883,0.0412405678293095,43.101159692153914,0.08608921223271968,2.2780274466179598,0.0026880901611785754,4.993599060728079,0.016568548194314796
9,9,9,0.5,0.775,113,0.6867045158313277,0.0020944608745934452,-0.19750722698354264,0.0019648129328026765,0.5666199923737076,0.0019518889582722113,0.005519711954483535,0.00015187760845511336,0.4838840910743447,0.0018060768762063685,24.793443418754393,0.040747089007016755,40.64527395020302,0.08286149099466257,2.2111177141098075,0.00316039547177816,4.723666083980817,0.01825632448368961
9,9,9,0.5,0.8,113,0.6535445156394034,0.0022260893646665622,-0.2306672271754671,0.0021008510488433746,0.5347872179960669,0.0019951214730459807,0.007736282590362063,0.00020464279445741036,0.47032252090129045,0.0018765440645647092,25.36958547332961,0.040240276917964585,38.23266538585022,0.07947865726246044,2.138478008227743,0.0035409672575627276,4.461434783812699,0.01922640034193305
9,9,9,0.5,0.825,113,0.6215944088268678,0.002309959000764631,-0.26261733398800247,0.002179946885297787,0.5053450875505633,0.002033378034272693,0.010424287680506244,0.00026255571979264577,0.4578926697774505,0.0017723527469029267,25.93012602225028,0.03976068046824785,35.8596457318738,0.0841431652041318,2.061700583957873,0.004007338653014791,4.21555948342034,0.019668667920959983
