U,W,mean_r,stderr_r,n_r_values,n_realizations_used,n_realizations_total,n_levels_min,n_levels_max,zero_gap_fraction,duplicate_levels_removed,L,Nup,Ndown,N,nmax,boundary,file
0.5,15.0,0.3981116141764124,0.0012049852278543174,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
1.0,15.0,0.39805863887279974,0.0012050525540570998,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
1.5,15.0,0.40081935560771176,0.0012004075185643684,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
2.0,15.0,0.39947586571923127,0.001207437116723741,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
2.5,15.0,0.40007403158641214,0.001202302476825614,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
3.0,15.0,0.40090998419393936,0.0012044418507116646,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
3.5,15.0,0.40015957140630704,0.0012008351237686409,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
4.0,15.0,0.4006271634512274,0.0012005245690980021,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
4.5,15.0,0.40048358738250334,0.001206593129419655,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
5.0,15.0,0.4013109939423906,0.0011997973968175524,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
5.5,15.0,0.403841430103447,0.0011996870044236787,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
6.0,15.0,0.40168651149804074,0.001202200854976248,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
7.0,15.0,0.39858610618429213,0.0012038637894373563,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
8.0,15.0,0.3990709573717614,0.0012031332587812925,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
9.0,15.0,0.39733602256240874,0.0012025438748980131,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
10.0,15.0,0.3960527163130657,0.0012030738510800032,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
11.0,15.0,0.3957333576741698,0.0012108601563366077,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
12.0,15.0,0.3945383914032123,0.0012079897809597552,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
15.0,15.0,0.39105784977237207,0.0012048778395335358,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
20.0,15.0,0.3891558876806532,0.0012079884023005044,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
25.0,15.0,0.3921180443663433,0.0012059009069805048,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
30.0,15.0,0.39036203005908465,0.0012056648583687651,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
40.0,15.0,0.38985767187194964,0.001206196481223387,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
50.0,15.0,0.39028266601396727,0.0012121332975916584,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_15/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W15_boundaryperiodic_nreal300.txt
